reporter_id,year,product_id,partner_id,value
119,2020,50,93,232181.31
119,2020,28,14,63244969.424
119,2020,30,22,97306438.07
119,2020,17,67,5923.981
119,2020,49,32,1112.574
119,2020,61,78,526274.264
119,2020,40,160,25856.708
119,2020,40,88,64297.334
119,2020,49,72,6038708.289
119,2020,49,146,52702.29
119,2020,54,4,31192.405
119,2020,12,77,194.869
119,2020,30,1,1486454512.443
119,2020,28,142,33331.06
119,2020,28,29,181802373.983
119,2020,13,74,1524049.582
119,2020,29,37,3062219.222
119,2020,29,6,32648993.067
119,2020,29,81,740053.111
119,2020,29,98,3154917.357
119,2020,89,48,31099.108
119,2020,30,8,1032344.859
119,2020,17,70,715.296
119,2020,17,79,119076.061
119,2020,68,94,7446.092
119,2020,68,15,32174132.657
119,2020,2,61,8859.767
119,2020,2,41,135882.487
119,2020,2,101,1073.956
119,2020,61,76,150875845.219
119,2020,54,17,82101.646
119,2020,30,41,16597116.073
119,2020,34,115,30471.715
119,2020,34,124,242921.786
119,2020,28,151,49907.001
119,2020,4,125,1859995.544
119,2020,13,41,4401510.675
119,2020,46,154,3455404.886
119,2020,46,121,32392048.309
119,2020,21,54,1.348
119,2020,87,161,640221.881
119,2020,50,41,3625262.008
119,2020,50,36,963628.126
119,2020,13,119,341.68
119,2020,30,84,585726.66
119,2020,30,17,112486755.895
119,2020,65,50,18793592.045
119,2020,17,122,527.784
119,2020,17,57,241.517
119,2020,49,4,3227301.174
119,2020,49,147,640.821
119,2020,61,10,7390859.127
119,2020,40,36,10127763.451
119,2020,92,4,389.554
119,2020,46,89,231881.067
119,2020,1,101,2474.818
119,2020,50,2,25228742.985
119,2020,50,142,33076.609
119,2020,13,66,227348.203
119,2020,28,45,158398046.296
119,2020,30,32,1034213.615
119,2020,65,75,28350.897
119,2020,68,76,95143323.19
119,2020,61,161,529582.868
119,2020,1,154,26647773.248
119,2020,21,86,229.809
119,2020,50,49,1047201.919
119,2020,50,20,2698809.483
119,2020,13,125,394332.925
119,2020,28,110,2285723.773
119,2020,34,88,822.14
119,2020,12,142,9471.836
119,2020,17,114,341.128
119,2020,68,124,288141.205
119,2020,68,120,98994448.863
119,2020,61,104,5511.256
119,2020,61,44,74362356.06
119,2020,61,92,50515.638
119,2020,61,71,2942600.242
119,2020,40,38,624563.89
119,2020,29,47,5802188.984
119,2020,50,152,53066.712
119,2020,13,89,14395798.597
119,2020,28,152,184822.501
119,2020,65,36,100105.175
119,2020,40,48,11240849.483
119,2020,2,125,759683.757
119,2020,89,21,398515817.516
119,2020,92,72,299690.887
119,2020,1,163,107347559.284
119,2020,21,30,3012.654
119,2020,50,112,6661998.632
119,2020,13,60,283213.82
119,2020,12,67,12238.56
119,2020,17,36,1110403.723
119,2020,17,56,94605.503
119,2020,49,68,627129.735
119,2020,40,93,17772.373
119,2020,2,84,43673.707
119,2020,40,26,1447325.441
119,2020,40,114,13904.6
119,2020,61,31,60623050.08
119,2020,65,62,137994.173
119,2020,12,95,1111282.564
119,2020,30,59,14582.074
119,2020,4,107,99970.623
119,2020,50,48,895404.907
119,2020,89,10,10810.848
119,2020,89,45,454799.205
119,2020,29,55,28444692.713
119,2020,46,66,564056.538
119,2020,1,63,47354.273
119,2020,21,146,1454.131
119,2020,50,141,46744.043
119,2020,13,4,3432.735
119,2020,28,78,233095.95
119,2020,30,30,9612002.305
119,2020,54,128,405628.587
119,2020,40,163,46591775.707
119,2020,68,33,2549557.718
119,2020,49,149,45278.145
119,2020,17,154,7536083.868
119,2020,65,150,244.766
119,2020,30,3,809796.724
119,2020,28,126,18069.917
119,2020,28,131,2874.732
119,2020,13,49,775108.445
119,2020,50,14,216386.807
119,2020,21,98,13735.476
119,2020,46,127,14315381.875
119,2020,46,20,170278.371
119,2020,89,33,2783581.491
119,2020,89,112,2236.549
119,2020,89,32,52209.326
119,2020,2,127,11390.673
119,2020,40,150,6711.12
119,2020,40,91,1797065.299
119,2020,68,143,33989.226
119,2020,65,48,981530.698
119,2020,65,97,10227327.293
119,2020,12,43,17397900.03
119,2020,30,51,2003277.598
119,2020,50,15,18297737.762
119,2020,50,133,2638.731
119,2020,50,29,680614.014
119,2020,87,109,10714.363
119,2020,1,92,17851.08
119,2020,89,72,5149985.08
119,2020,2,82,2595628.212
119,2020,40,146,997338.563
119,2020,61,91,6480850.57
119,2020,68,95,513691.266
119,2020,49,87,19198375.14
119,2020,17,146,825.266
119,2020,17,14,3892.17
119,2020,54,74,65860.64
119,2020,65,113,20228.617
119,2020,34,147,87.78
119,2020,4,49,9493.167
119,2020,13,10,1555190.189
119,2020,50,102,333067.186
119,2020,21,130,1826.767
119,2020,29,112,1254622.604
119,2020,92,15,3780291.739
119,2020,89,97,1511433.054
119,2020,40,143,41339.386
119,2020,17,17,1230919.266
119,2020,12,108,7234.795
119,2020,28,66,3823394.519
119,2020,21,21,310756390.494
119,2020,46,40,2934089.756
119,2020,29,124,158554.967
119,2020,29,13,25058063.965
119,2020,61,30,4054450.736
119,2020,49,71,3572364.357
119,2020,49,121,265101556.887
119,2020,54,120,4378599.372
119,2020,12,161,6188.976
119,2020,12,42,11794.203
119,2020,12,100,13653.275
119,2020,30,64,459029.131
119,2020,30,91,9871814.74
119,2020,34,21,1301289578.206
119,2020,13,102,24853.492
119,2020,72,6,613542.049
119,2020,50,123,1717438.777
119,2020,21,89,25080.727
119,2020,1,161,866232.665
119,2020,1,55,1670280.048
119,2020,1,46,5331034.758
119,2020,46,146,31872.21
119,2020,29,77,1364922.144
119,2020,46,31,2784897.392
119,2020,1,128,260207.813
119,2020,13,142,68982.772
119,2020,34,17,91689129.513
119,2020,54,64,1584.698
119,2020,17,3,4594.348
119,2020,49,67,310189.234
119,2020,49,112,15725138.3
119,2020,49,102,181644.094
119,2020,68,147,600.545
119,2020,61,41,24156088.434
119,2020,2,85,127016.162
119,2020,68,69,816448.445
119,2020,12,82,67493949.341
119,2020,12,150,10714.915
119,2020,30,123,5356631.004
119,2020,34,51,1349.555
119,2020,28,109,48250489.519
119,2020,13,109,1199292.556
119,2020,50,55,543829.638
119,2020,50,40,20833446.784
119,2020,87,125,239700.043
119,2020,87,30,1245.715
119,2020,21,46,696008.667
119,2020,1,79,1516800.809
119,2020,29,113,125703.263
119,2020,92,112,57965.041
119,2020,89,120,5712458.329
119,2020,92,44,330220.655
119,2020,29,65,1083875.055
119,2020,46,120,5284491.778
119,2020,1,86,2858.365
119,2020,1,51,2368.402
119,2020,1,157,63671.841
119,2020,28,40,19649669.266
119,2020,30,136,5920.426
119,2020,65,66,6553275.273
119,2020,65,16,18148220.447
119,2020,68,122,244515.495
119,2020,61,66,14158082.25
119,2020,61,90,265272.569
119,2020,2,163,1259741.55
119,2020,2,87,7156579.926
119,2020,2,6,189143.578
119,2020,89,29,386529.521
119,2020,87,81,7014.058
119,2020,87,38,43883.595
119,2020,50,10,5731901.28
119,2020,50,128,429688.623
119,2020,30,160,255818.265
119,2020,54,150,1745.484
119,2020,17,74,437419.879
119,2020,46,71,563.09
119,2020,21,125,24440.277
119,2020,87,48,110283.601
119,2020,50,12,6298911.26
119,2020,50,1,360922992.314
119,2020,13,36,283993.295
119,2020,12,19,359.579
119,2020,65,85,1791547.235
119,2020,49,141,29010.718
119,2020,49,142,18951.578
119,2020,2,4,3980.685
119,2020,46,63,3377.199
119,2020,34,107,2451.954
119,2020,30,132,1379.224
119,2020,30,107,5553280.14
119,2020,12,85,106550858.26
119,2020,65,46,1225543.54
119,2020,65,12,329552.801
119,2020,17,7,8.827
119,2020,49,137,5048.756
119,2020,68,131,13.486
119,2020,40,82,34317923.749
119,2020,40,79,860515.812
119,2020,61,129,59782079.647
119,2020,17,29,1362927.849
119,2020,17,30,151111.939
119,2020,65,134,5299.1
119,2020,12,45,15203212.025
119,2020,12,152,1378331.94
119,2020,12,109,2924528.057
119,2020,4,37,2366494.805
119,2020,13,51,562.294
119,2020,72,12,290442.057
119,2020,50,89,18712824.941
119,2020,92,123,31582.205
119,2020,61,140,275074.315
119,2020,40,49,4444790.591
119,2020,40,107,166962.164
119,2020,92,97,2964868.64
119,2020,87,34,12817.097
119,2020,72,120,1946.851
119,2020,4,155,73045.414
119,2020,4,16,32738565.934
119,2020,30,113,476836.749
119,2020,30,52,4622998.402
119,2020,17,42,478.499
119,2020,49,50,93387137.166
119,2020,49,117,1452.659
119,2020,68,46,12741311.521
119,2020,89,85,113898.333
119,2020,92,86,14.957
119,2020,29,45,20420876.72
119,2020,29,4,270.941
119,2020,87,7,112.054
119,2020,13,54,2792715.692
119,2020,28,41,1204439772.609
119,2020,30,73,327499.657
119,2020,12,61,186720.313
119,2020,12,98,635297.683
119,2020,65,72,157489.04
119,2020,17,106,6.743
119,2020,49,145,281990.725
119,2020,68,154,23779695.054
119,2020,2,74,22389.83
119,2020,68,24,1149063
119,2020,68,106,45235.477
119,2020,12,79,490715.787
119,2020,12,101,11030.113
119,2020,28,153,183278.382
119,2020,28,62,1975471.772
119,2020,87,152,227638.453
119,2020,1,142,522.082
119,2020,1,133,795922.405
119,2020,1,112,3449692.748
119,2020,46,58,2699.785
119,2020,92,82,15473.298
119,2020,40,83,21663.623
119,2020,49,5,27531.762
119,2020,12,138,781.683
119,2020,34,98,1117898.854
119,2020,13,148,9135.979
119,2020,13,17,17122988.217
119,2020,50,25,885502.507
119,2020,29,39,429408.304
119,2020,29,90,3461488.916
119,2020,29,76,54114390.99
119,2020,49,45,33050301.559
119,2020,54,54,10097.757
119,2020,12,105,7014.794
119,2020,30,154,106004394.368
119,2020,30,100,229267.102
119,2020,28,98,3415799.397
119,2020,13,76,35119042.267
119,2020,29,29,87405918.059
119,2020,92,45,41348.887
119,2020,89,17,54997.626
119,2020,89,148,1993.56
119,2020,89,155,186591.893
119,2020,29,87,18873374.692
119,2020,29,126,368124.116
119,2020,1,131,323.597
119,2020,87,6,10884291.727
119,2020,87,156,2296.316
119,2020,72,121,121799.815
119,2020,4,76,20132336.398
119,2020,4,82,9312200.836
119,2020,28,146,193986.735
119,2020,34,50,356412.726
119,2020,30,86,826968.06
119,2020,12,14,1940868.085
119,2020,54,28,15376.631
119,2020,68,82,31851902.677
119,2020,61,95,77851122.4100001
119,2020,29,128,49153.15
119,2020,1,85,29670562.485
119,2020,50,66,3789944.222
119,2020,13,163,21961836.503
119,2020,4,112,10122.093
119,2020,4,161,15.999
119,2020,12,33,50679595.814
119,2020,54,90,182.058
119,2020,17,107,1761755.265
119,2020,49,6,64184823.346
119,2020,49,143,153283.94
119,2020,61,131,853544.173
119,2020,61,130,1519721.394
119,2020,68,27,325689.811
119,2020,49,79,2892283.947
119,2020,54,14,1786.251
119,2020,65,93,3802.306
119,2020,12,5,2118.795
119,2020,12,20,9394531.42599999
119,2020,12,9,3173.502
119,2020,12,21,2015572714.334
119,2020,30,65,5611064.04
119,2020,30,54,19591711.218
119,2020,4,44,211598.938
119,2020,13,72,484753.984
119,2020,13,96,11310.862
119,2020,13,24,499256.738
119,2020,72,87,2052474.393
119,2020,50,107,277455.529
119,2020,21,56,225269.62
119,2020,1,107,38347.144
119,2020,89,4,1423.053
119,2020,46,13,1590262.505
119,2020,1,21,1605187413.309
119,2020,50,22,3949997.149
119,2020,28,119,0.306
119,2020,28,46,49034645.168
119,2020,30,87,47278730.837
119,2020,30,137,778.495
119,2020,30,20,19850907.421
119,2020,65,95,1223396.12
119,2020,17,81,269820.697
119,2020,17,150,2670.117
119,2020,17,35,503439.4
119,2020,49,114,6673.666
119,2020,61,84,776244.253
119,2020,61,98,9763187.19
119,2020,61,15,40563157.384
119,2020,40,24,1128424.784
119,2020,29,2,259692913.202
119,2020,29,82,571931588.041
119,2020,1,41,1004014.986
119,2020,87,155,458.577
119,2020,72,158,1831051.029
119,2020,28,160,1305480.047
119,2020,28,48,56390821.979
119,2020,30,98,1183539.307
119,2020,30,42,1147677.399
119,2020,12,40,43102757.718
119,2020,65,47,909886.389
119,2020,54,49,70779.318
119,2020,54,1,3912761.034
119,2020,17,11,342164.365
119,2020,17,133,56759.353
119,2020,17,19,6509.017
119,2020,46,76,17398656.704
119,2020,50,13,3543227.363
119,2020,4,160,184563.206
119,2020,28,108,17956.883
119,2020,30,48,44103000.437
119,2020,12,78,38.067
119,2020,65,123,761594.259
119,2020,65,71,48657.181
119,2020,49,99,1422.317
119,2020,68,50,38024824.835
119,2020,68,163,72792597.286
119,2020,68,89,3468067.382
119,2020,40,145,9708.08
119,2020,40,40,14488077.016
119,2020,40,47,1437367.014
119,2020,29,27,1074079.746
119,2020,1,95,53.269
119,2020,72,163,1995549.226
119,2020,13,107,308484.879
119,2020,28,67,2783.948
119,2020,28,33,129915288.425
119,2020,30,96,9899108.6
119,2020,54,71,8905.312
119,2020,17,71,388130.464
119,2020,68,121,180209496.891
119,2020,61,109,25215518.187
119,2020,89,28,24.52
119,2020,29,130,432647.825
119,2020,29,7,1403323.355
119,2020,46,123,346.094
119,2020,1,68,145112.008
119,2020,72,72,3345148.928
119,2020,28,81,177561.467
119,2020,34,71,6344.369
119,2020,30,80,5175660.834
119,2020,65,122,275960.88
119,2020,49,84,265126.312
119,2020,49,31,32994229.172
119,2020,68,7,7503.285
119,2020,61,145,14299.732
119,2020,92,48,3606299.089
119,2020,29,92,1775862.887
119,2020,29,16,184585221.169
119,2020,1,61,719027.547
119,2020,21,133,11128.375
119,2020,50,52,13309.756
119,2020,72,154,2033.221
119,2020,13,62,3238561.647
119,2020,34,67,450146.376
119,2020,12,81,790937.705
119,2020,17,4,2231002.972
119,2020,17,93,39776.449
119,2020,17,38,1199701.294
119,2020,61,111,3079857.6
119,2020,61,128,777839.74
119,2020,40,21,1664771779.513
119,2020,40,89,10783331.741
119,2020,2,124,96999.346
119,2020,2,72,86089.623
119,2020,89,89,126242.387
119,2020,89,37,1028301.282
119,2020,92,127,11760382.412
119,2020,29,163,31631745.127
119,2020,29,34,13940712.268
119,2020,1,114,201971.525
119,2020,21,1,24244451.019
119,2020,87,76,33334922.978
119,2020,87,12,1688485.13
119,2020,28,135,89194.5929999999
119,2020,28,154,49767508.366
119,2020,34,123,124516.701
119,2020,12,62,401575.933
119,2020,65,94,7821.058
119,2020,54,131,169.982
119,2020,17,63,54.004
119,2020,40,84,117022.551
119,2020,2,90,42551.264
119,2020,2,54,51.736
119,2020,40,152,281606.932
119,2020,49,108,85157.697
119,2020,54,6,31333426.103
119,2020,65,129,4.597
119,2020,12,6,65098850.775
119,2020,12,64,26938.021
119,2020,28,32,2134256.73
119,2020,13,68,730683.95
119,2020,21,74,49531.792
119,2020,46,90,8029.167
119,2020,89,88,23469744.51
119,2020,4,22,233022.452
119,2020,13,8,1402.456
119,2020,50,109,386984.909
119,2020,21,148,10125.527
119,2020,21,24,20136.24
119,2020,1,74,18462270.836
119,2020,40,104,27196.028
119,2020,40,75,695.742
119,2020,61,149,4598.577
119,2020,68,45,13279711.06
119,2020,49,119,2228.335
119,2020,30,55,13525456.948
119,2020,30,61,585516.343
119,2020,34,6,82886351.278
119,2020,34,66,7958.428
119,2020,13,145,1590.031
119,2020,50,86,8594553.247
119,2020,89,74,80457.854
119,2020,2,33,365769.259
119,2020,61,112,12160381.738
119,2020,68,73,111432.341
119,2020,49,23,91375.361
119,2020,17,55,1180279.742
119,2020,54,24,17599.204
119,2020,65,143,19652.04
119,2020,65,3,113280.256
119,2020,12,141,219.082
119,2020,28,89,196733544.206
119,2020,4,66,269493.731
119,2020,72,114,20143.964
119,2020,1,44,8824675.038
119,2020,46,47,33858.904
119,2020,21,38,2480.764
119,2020,50,92,372937.484
119,2020,13,116,240901.561
119,2020,28,51,2340152.728
119,2020,30,70,35756.595
119,2020,12,96,333098.57
119,2020,54,84,12161.628
119,2020,61,40,26851899.791
119,2020,40,123,5321238.779
119,2020,89,34,334933.182
119,2020,89,110,14491.843
119,2020,29,102,38861.258
119,2020,1,137,2030.708
119,2020,21,109,551.69
119,2020,21,16,1569061.013
119,2020,50,130,110724.707
119,2020,50,98,1791885.485
119,2020,13,28,770345.464
119,2020,28,85,3095668279.179
119,2020,65,153,343718.166
119,2020,61,29,9535446.549
119,2020,2,121,896372.263
119,2020,50,119,14072.375
119,2020,4,91,96995.361
119,2020,28,76,1352292453.689
119,2020,28,57,9566.052
119,2020,28,26,680652317.291
119,2020,30,130,1798068.395
119,2020,30,85,62134418.342
119,2020,30,142,14848.847
119,2020,30,79,3888082.133
119,2020,65,89,766471.008
119,2020,65,25,56139.255
119,2020,17,151,3363.039
119,2020,49,109,40061013.229
119,2020,68,135,77319.353
119,2020,2,46,83916.702
119,2020,40,61,671261.406
119,2020,61,125,3798767.15
119,2020,61,141,1181923.592
119,2020,68,32,1821399.896
119,2020,49,76,253235853.935
119,2020,54,87,3714890.172
119,2020,12,83,1112.022
119,2020,34,54,31146.37
119,2020,34,158,458002428.205
119,2020,28,125,3899269.477
119,2020,28,141,1830.506
119,2020,28,97,158244630.626
119,2020,4,71,770.466
119,2020,1,64,1218549.342
119,2020,1,24,310178.567
119,2020,49,88,477033.09
119,2020,49,86,3681755.14
119,2020,54,12,5109.564
119,2020,54,2,1723633.395
119,2020,34,20,688971.807
119,2020,34,68,437525.374
119,2020,34,45,492459.003
119,2020,34,111,56490.865
119,2020,13,2,45192597.251
119,2020,50,87,11739077.571
119,2020,21,48,1652551.504
119,2020,1,155,4205855.38
119,2020,46,37,797123.127
119,2020,89,2,46427018.028
119,2020,61,102,3290699.007
119,2020,68,48,16875571.635
119,2020,13,95,543777.963
119,2020,92,40,3301574.464
119,2020,92,21,223275697.778
119,2020,29,33,2074275.078
119,2020,46,53,214.117
119,2020,28,47,1082800000.081
119,2020,34,30,1438638.413
119,2020,65,79,296642.13
119,2020,17,135,40496.833
119,2020,49,127,263534954.812
119,2020,61,69,320748.204
119,2020,61,163,44521585.206
119,2020,40,159,8430.429
119,2020,40,120,152882720.39
119,2020,89,51,12.26
119,2020,13,82,16752872.564
119,2020,30,163,93805636
119,2020,30,81,647406.473
119,2020,30,43,162739009.972
119,2020,65,130,24907.804
119,2020,54,97,3906565.76
119,2020,68,91,5422939.86
119,2020,68,128,6564728.352
119,2020,40,110,191.13
119,2020,2,47,7574.82
119,2020,17,2,10280582.193
119,2020,65,52,479963.849
119,2020,65,158,43851270.735
119,2020,12,68,73462.921
119,2020,12,46,1255118.093
119,2020,12,3,95769.875
119,2020,4,163,6032161.208
119,2020,13,108,65480.586
119,2020,50,140,37204.534
119,2020,50,160,176874.921
119,2020,92,161,15.999
119,2020,29,84,10238326.389
119,2020,29,41,156893653.852
119,2020,46,65,7147.751
119,2020,50,46,42991586.328
119,2020,50,60,213112.958
119,2020,28,64,190306.234
119,2020,34,74,663278.765
119,2020,12,122,3912.214
119,2020,65,30,100576.625
119,2020,65,116,172.066
119,2020,65,24,52692.605
119,2020,65,10,3241235.502
119,2020,49,133,8412515.306
119,2020,68,60,484611.403
119,2020,61,25,225295.366
119,2020,2,40,699875.95
119,2020,40,147,26755.231
119,2020,17,16,27767842.932
119,2020,54,127,15579361.504
119,2020,12,69,343563.815
119,2020,28,28,57471167.508
119,2020,13,135,7323.25
119,2020,50,136,568.425
119,2020,50,122,22743.77
119,2020,29,63,17320.845
119,2020,29,135,59974.172
119,2020,92,6,23575881.858
119,2020,4,12,17869914.277
119,2020,12,65,392154.549
119,2020,54,32,1711.892
119,2020,17,25,10381.326
119,2020,49,111,2323965.913
119,2020,68,160,28996.681
119,2020,40,117,418.855
119,2020,2,48,39045.032
119,2020,2,95,11222.101
119,2020,40,70,18688.546
119,2020,61,143,169868.158
119,2020,49,35,1641408.908
119,2020,49,91,11803560.029
119,2020,54,96,265093.455
119,2020,54,61,110.644
119,2020,12,7,1224.935
119,2020,34,36,534378.461
119,2020,28,84,2303005.694
119,2020,13,38,104682.236
119,2020,87,96,4621.687
119,2020,29,97,4241879.964
119,2020,92,2,1276.855
119,2020,92,16,12073691.02
119,2020,29,152,285.163
119,2020,29,100,87840.809
119,2020,29,88,3128367.481
119,2020,29,56,23598605.152
119,2020,1,127,62531223.875
119,2020,21,50,243156.375
119,2020,21,155,43453.828
119,2020,30,77,177114.355
119,2020,12,48,16200831.577
119,2020,49,130,498754.333
119,2020,68,86,26406.13
119,2020,68,44,38384779.53
119,2020,68,107,27769.541
119,2020,61,99,859843.424
119,2020,2,11,22986.207
119,2020,61,108,1874271.554
119,2020,68,92,846.905
119,2020,17,28,5242508.446
119,2020,65,98,94613.349
119,2020,28,38,1556430.508
119,2020,87,24,15318738.329
119,2020,21,163,20363471.585
119,2020,1,40,25128880.369
119,2020,89,30,75520.845
119,2020,40,151,62441.329
119,2020,61,51,1615923.425
119,2020,17,75,32178.949
119,2020,30,153,220445.892
119,2020,30,6,193171083.845
119,2020,28,106,650662.42
119,2020,87,107,44249.487
119,2020,92,17,73.926
119,2020,89,98,428666.099
119,2020,89,145,32762.33
119,2020,40,51,235578.125
119,2020,68,35,690081.377
119,2020,68,56,309311.985
119,2020,68,22,3712415.041
119,2020,54,141,2.881
119,2020,65,43,7215198.718
119,2020,12,27,1279.982
119,2020,12,113,12890.594
119,2020,34,97,61850986.421
119,2020,92,154,4473225.106
119,2020,46,52,2165.014
119,2020,1,49,8703587.761
119,2020,21,22,1103.379
119,2020,21,107,10464.877
119,2020,50,149,598574.161
119,2020,50,17,1365405.793
119,2020,50,90,2999462.52
119,2020,50,35,1642213.026
119,2020,50,110,44503.264
119,2020,30,25,1767847.326
119,2020,54,51,1067.151
119,2020,40,133,288873.171
119,2020,61,22,2795807.357
119,2020,61,86,227017.434
119,2020,68,79,475180.943
